Arizona, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1895-2017
Missing: -99
Date,Value,Anomaly
189503,24,-3
189603,39,12
189703,5,-22
189803,11,-16
189903,16,-11
190003,60,33
190103,14,-13
190203,7,-20
190303,13,-14
190403,47,20
190503,19,-8
190603,19,-8
190703,22,-5
190803,31,4
190903,7,-20
191003,70,43
191103,37,10
191203,13,-14
191303,7,-20
191403,41,14
191503,12,-15
191603,50,23
191703,7,-20
191803,30,3
191903,8,-19
192003,9,-18
192103,45,18
192203,6,-21
192303,9,-18
192403,5,-22
192503,32,5
192603,29,2
192703,11,-16
192803,34,7
192903,12,-15
193003,15,-12
193103,19,-8
193203,18,-9
193303,18,-9
193403,85,58
193503,8,-19
193603,32,5
193703,13,-14
193803,11,-16
193903,24,-3
194003,40,13
194103,12,-15
194203,10,-17
194303,34,7
194403,7,-20
194503,6,-21
194603,22,-5
194703,25,-2
194803,5,-22
194903,13,-14
195003,28,1
195103,15,-12
195203,4,-23
195303,24,-3
195403,13,-14
195503,18,-9
195603,26,-1
195703,25,-2
195803,7,-20
195903,28,1
196003,43,16
196103,19,-8
196203,5,-22
196303,16,-11
196403,7,-20
196503,8,-19
196603,27,0
196703,36,9
196803,20,-7
196903,8,-19
197003,12,-15
197103,30,3
197203,100,73
197303,4,-23
197403,31,4
197503,10,-17
197603,14,-13
197703,8,-19
197803,40,13
197903,12,-15
198003,12,-15
198103,17,-10
198203,15,-12
198303,14,-13
198403,35,8
198503,16,-11
198603,63,36
198703,14,-13
198803,30,3
198903,70,43
199003,37,10
199103,6,-21
199203,19,-8
199303,31,4
199403,42,15
199503,30,3
199603,37,10
199703,74,47
199803,16,-11
199903,37,10
200003,27,0
200103,31,4
200203,22,-5
200303,24,-3
200403,114,87
200503,19,-8
200603,15,-12
200703,65,38
200803,38,11
200903,46,19
201003,17,-10
201103,51,24
201203,31,4
201303,66,39
201403,61,34
201503,90,63
201603,73,46
201703,92,65
