Arizona, Palmer Modified Drought Index (PMDI), August
Base Period: 1895-2018
Missing: -99
Date,Value,Anomaly
189508,1.21,1.24
189608,0.15,0.18
189708,-1.11,-1.08
189808,-1.13,-1.10
189908,-2.51,-2.48
190008,-5.23,-5.20
190108,-2.66,-2.63
190208,-5.29,-5.26
190308,-2.58,-2.55
190408,-1.70,-1.67
190508,5.48,5.51
190608,6.48,6.51
190708,5.71,5.74
190808,2.67,2.70
190908,4.05,4.08
191008,-1.97,-1.94
191108,0.99,1.02
191208,2.15,2.18
191308,-0.57,-0.54
191408,0.44,0.47
191508,5.42,5.45
191608,4.72,4.75
191708,2.81,2.84
191808,0.24,0.27
191908,2.82,2.85
192008,4.48,4.51
192108,2.45,2.48
192208,2.08,2.11
192308,1.05,1.08
192408,-1.27,-1.24
192508,-1.80,-1.77
192608,-1.52,-1.49
192708,2.12,2.15
192808,-1.98,-1.95
192908,0.10,0.13
193008,0.83,0.86
193108,2.53,2.56
193208,3.52,3.55
193308,0.45,0.48
193408,-2.87,-2.84
193508,2.74,2.77
193608,-0.87,-0.84
193708,0.79,0.82
193808,-0.52,-0.49
193908,-1.67,-1.64
194008,-2.84,-2.81
194108,7.64,7.67
194208,-0.10,-0.07
194308,-1.75,-1.72
194408,-1.13,-1.10
194508,1.05,1.08
194608,-0.81,-0.78
194708,-2.05,-2.02
194808,-2.13,-2.10
194908,0.49,0.52
195008,-2.29,-2.26
195108,0.46,0.49
195208,3.05,3.08
195308,0.02,0.05
195408,-0.36,-0.33
195508,2.21,2.24
195608,-4.08,-4.05
195708,0.16,0.19
195808,0.12,0.15
195908,-1.28,-1.25
196008,-1.69,-1.66
196108,-1.72,-1.69
196208,-1.90,-1.87
196308,0.06,0.09
196408,-0.76,-0.73
196508,1.24,1.27
196608,2.50,2.53
196708,0.13,0.16
196808,1.96,1.99
196908,-0.22,-0.19
197008,-1.04,-1.01
197108,-0.90,-0.87
197208,-3.62,-3.59
197308,4.05,4.08
197408,-3.37,-3.34
197508,-1.82,-1.79
197608,-1.72,-1.69
197708,-2.35,-2.32
197808,1.48,1.51
197908,5.84,5.87
198008,3.29,3.32
198108,-2.38,-2.35
198208,1.18,1.21
198308,5.72,5.75
198408,2.11,2.14
198508,1.18,1.21
198608,-0.05,-0.02
198708,-0.32,-0.29
198808,1.83,1.86
198908,-3.87,-3.84
199008,-0.78,-0.75
199108,-0.62,-0.59
199208,5.27,5.30
199308,4.91,4.94
199408,-2.77,-2.74
199508,0.95,0.98
199608,-5.19,-5.16
199708,-3.71,-3.68
199808,2.61,2.64
199908,0.97,1.00
200008,-4.29,-4.26
200108,-0.61,-0.58
200208,-6.20,-6.17
200308,-3.88,-3.85
200408,-4.38,-4.35
200508,3.83,3.86
200608,-3.05,-3.02
200708,-4.11,-4.08
200808,0.96,0.99
200908,-4.06,-4.03
201008,1.36,1.39
201108,-3.48,-3.45
201208,-2.73,-2.70
201308,-1.55,-1.52
201408,-2.33,-2.30
201508,-0.86,-0.83
201608,-1.91,-1.88
201708,-0.83,-0.80
